method,MATH,GSM8K,SVAMP,ASDiv,MMLU-Pro,MultiArith,MMLU-Formal-Logic,macro_average
CoT,50.17,65.50,83.80,81.33,56.17,88.83,61.84,69.66
SC@3,50.50,65.83,83.97,81.33,56.17,88.83,62.30,69.85
VanillaMAD,56.17,81.67,89.82,85.00,56.83,95.17,63.22,75.41
ConsensusMAD,51.25,66.67,85.30,82.33,56.17,89.50,62.99,70.60
SG-MAD,63.89,88.17,91.82,88.33,60.00,95.33,65.29,78.98
